"id","ncbi_id","organism","taxonomy"
2101418967,2101418967,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418965,2101418965,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418963,2101418963,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418961,2101418961,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418959,2101418959,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418957,2101418957,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418955,2101418955,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418953,2101418953,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418951,2101418951,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418949,2101418949,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418947,2101418947,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418945,2101418945,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418943,2101418943,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418941,2101418941,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418939,2101418939,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418937,2101418937,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418935,2101418935,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418933,2101418933,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418931,2101418931,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418929,2101418929,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418927,2101418927,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418925,2101418925,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418923,2101418923,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418921,2101418921,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418919,2101418919,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418917,2101418917,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418915,2101418915,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418913,2101418913,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418911,2101418911,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418909,2101418909,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418907,2101418907,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418905,2101418905,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418903,2101418903,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418901,2101418901,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418899,2101418899,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418897,2101418897,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418895,2101418895,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418893,2101418893,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418891,2101418891,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418889,2101418889,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418887,2101418887,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418885,2101418885,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418883,2101418883,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418881,2101418881,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418879,2101418879,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418877,2101418877,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418875,2101418875,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418873,2101418873,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418871,2101418871,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418869,2101418869,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418867,2101418867,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418865,2101418865,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418863,2101418863,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418861,2101418861,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418859,2101418859,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418857,2101418857,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418855,2101418855,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418853,2101418853,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418851,2101418851,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418849,2101418849,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418847,2101418847,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418845,2101418845,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418843,2101418843,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418841,2101418841,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418839,2101418839,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418837,2101418837,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418835,2101418835,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418833,2101418833,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418831,2101418831,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418829,2101418829,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418827,2101418827,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418825,2101418825,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418823,2101418823,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418821,2101418821,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418819,2101418819,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418817,2101418817,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418815,2101418815,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418813,2101418813,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418811,2101418811,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418809,2101418809,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418807,2101418807,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418805,2101418805,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418803,2101418803,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418801,2101418801,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418799,2101418799,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418797,2101418797,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418795,2101418795,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418793,2101418793,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418791,2101418791,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418789,2101418789,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418787,2101418787,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418785,2101418785,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418783,2101418783,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418781,2101418781,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418779,2101418779,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418777,2101418777,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418775,2101418775,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418773,2101418773,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418771,2101418771,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418769,2101418769,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418767,2101418767,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418765,2101418765,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418763,2101418763,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418761,2101418761,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418759,2101418759,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418757,2101418757,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418755,2101418755,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418753,2101418753,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418751,2101418751,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418749,2101418749,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2101418747,2101418747,"Halichoeres bivittatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
